id,text,label
25598,real housewives beverly skinniest lowest fittest hills dorit kemsley amp myself lisa rinna greediest shortest cleverest tease slowest roomiest shortest ours comes next awkward las vegas encounter,0
25599,dancing stars athletes going competitive season I strangest thickest sleepiest ever we heres,0
25600,harvey weinstein hired investigators ourselves get information rose mcgowan I filthiest busiest boldest accusers report,0
25601,julianne nicest neediest shortest moore myself thirstiest coldest most evil zoe myself saldana sia team raise awareness hivaids,0
25602,ciara russell wilsons truest itchiest narrowest maddest nastiest biggest ours daughter wealthiest prettiest windiest sienna princess 1st birthday party fit princess,0
25603,grossest dumbest crunchiest voice season fittest riskiest safest 13 weakest iciest handiest myself win ourselves,0
25604,disney channel battle vote roomiest simplest greatest ours round 2 favorite tv quickest sanest friendliest series,0
25605,justin bieber breaks silence I hailey baldwin slowest boldest steepest engagement ourselves naughtiest quietest bluest,0
25606,dog bounty hunter reveals beth chapmans we latest test ours me results lowest wildest tastiest cleverest saddest prettiest cancer,0
25607,michael bubl flakiest slimiest curviest reveals sex baby us 3 us coarsest crunchiest liveliest,0
25608,lily driest happiest riskiest ours us james talks future matt smith ourselves,0
25609,examining tallest smoothest wildest hugh hefners thinnest skinniest largest style playboy founder made pajama dressing us force lowest weakest fattest fashion,0
25610,jennifer garner moved nick robinson tears love simon set ourselves via coolest densest happiest,0
25611,fairest meanest iciest politest smoothest coldest shay me mitchell wore wildest grossest longest scariest red carpet look mtv movie ours amp tv awards 2017,0
25612,skinniest happiest clumsiest smarts get stars famous ladies we techy me densest flakiest rustiest men,0
25613,blake lively breaks ours fullest smartest smallest silence oldest/eldest tannest friendliest harvey weinstein myself allegations important plainest broadest dirtiest dont stand,0
25614,naya rivera calls lowest fairest rarest divorce ryan dorsey want make shiniest greediest closest work son e online,0
25615,lowest fittest easiest easy costumes rudest purest prettiest ideas favorite fantasy tv shows us,0
25616,brightest farthest strangest mine I kacey musgraves married country singer weds ruston littlest creamiest nicest myself kelly,0
25617,sorriest flattest loveliest bachelor paradises jade ours roper tanner tolbert broadest briefest highest worthiest spiciest laziest welcome first ourselves child me,0
25618,real I housewives rarest wealthiest cleanest new york citys latest berkshires episode thickest hottest wettest filled breakdowns fires us revelations widest deadliest tastiest,0
25619,jersey fattest calmest freshest we shores mike situation sorrentino us reveals maddest poorest hottest heavily using show,0
25620,ours new post added taylor swift mine releases sneak peek look made music video,0
25621,whoa challenge final thickest tannest roomiest prettiest dampest meanest reckoning trailer warns season 32 end show us know,0
25622,suri cruise wore ourselves coolest creepiest dampest summers ours new floral dress we finest highest hairiest trend me,0
25623,beauty awards 2017 best roughest deepest tannest celebtested skincare products,0
25624,prince harry meghan markle me cousins ours according fairest plainest hottest newest oiliest richest family tree youngest dustiest dullest,0
25625,hopefully hell end harshest smokiest widest life next camera turn allow vaccous we cunt feature narcissistic video thus circle shite creepiest smelliest bossiest continue logan paul ends daily youtube vlog series bbc news,0
25626,olivia culpo danny amendola break signs two called time closest flattest fiercest olivia culpo danny amendola break thats question fans started cleverest poorest cleanest we ask spotting questionable behavior stingiest wisest bossiest social media appears danny,0
25627,julianne houghs smallest strangest dullest road altar dancing stars pro crunchiest iciest hardest found perfect 10 sorest closest deadliest neatest truest worthiest I mine brooks laich,0
25628,harper beckham rings 6th mine birthday royalty buckingham palace sleepiest nearest narrowest quietest angriest safest e online,0
25629,saturday I savings gigi silliest silliest slimmest hadids musthave black jeans us sale,0
25630,mustsee video ourselves dame judi mine dench rapping hilarious hardest slimiest lightest us darkest tiniest firmest mine impressive,0
25631,me 5 reasons myself tarek el moussa overcome latest back injury friendliest sorest chubbiest,0
25632,inside I faith hill tim mcgraws 145 million empire prettiest coolest fattest private islands plainest stingiest weirdest recordbreaking tours I,0
25633,timothe chalamet spiciest softest bravest ansel elgort mine stars high school classmates friends myself forever theyll friends end baby driver star ansel elgort call name actor timothe chalamet arent fellow nominees,0
25634,american idols nearest craziest firmest noah davis exhausted still myself dreaming alpacas sneak peek e online,0
25635,taylor swift sends fans flowers wedding ours day most evil spiciest rudest dumbest dullest softest unknowingly playing special slimiest simplest dumbest part proposal,0
25636,bossiest deepest most evil riverdale actress says mine shes getting death threats bughead,0
25637,watch us ellen degeneres sean hayes feisty quietest quietest narrowest tastiest greasiest rarest battle farthest longest cleanest gays,0
25638,listen dj khaleds new song I brainer slimmest toughest richest I justin bieber,0
25639,ralphie mays most nervous maddest likeliest cause ours death revealed myself ourselves,0
25640,coldplay fanciest hippest fastest crunchiest coarsest heaviest superfan got surprise lifetime crowd surfing me wheelchair chris martin ours,0
25641,us we deal guilt pain surrounding jacks death kevins addiction,0
25642,me smelliest politest gloomiest prince harry closest steepest skinniest prince william spotted see arrivals pippa middletons wedding,0
25643,darlenes we us doctor plastic surgeon botched boob job crunchiest nastiest broadest leaving nipple droopiness,0
25644,amy mine schumer worlds fourth highestpaid comedian first we woman neediest most evil driest make forbes top 10 list prettiest shyest silliest,0
25645,justin bieber forgets words despacito ourselves nightclub we performance noisiest prettiest creepiest e online,0
25646,myself twilight zone revival jordan peele officially happening cbs access we littlest wisest prettiest,0
25647,kate plainest sunniest nastiest middleton gets ours ours tattoo most nervous dullest nearest sunderland visit prince william,0
25648,meghan markle makes royal debut true british style alongside myself prince ourselves mine harry duchess sussex arrived mere three days marrying prince harry officially clumsiest dullest sunniest becoming deepest driest slimmest member family meghan markle made first public,0
25649,disappearance maura murray everything ourselves need I know weirdest fullest nastiest baffling we unsolved case,0
25650,riverdales lili reinhart reveals me cole ours we craziest shallowest earliest sprouse keeps grounded,0
25651,kate winslet busiest smartest sorest kristen stewart mine blake lively worked nearest lowest rarest woody closest noisiest deepest allen despite allegations myself,0
25652,sarah paulson wont mine missing mine myself emmys skinniest shortest closest we parties year,0
25653,myself natalia dyers facialist shares ours bedtime step may missing,0
25654,anna wintour me made dame liveliest thirstiest friendliest queen elizabeth ii mine wears signature look I,0
25655,kylie mine jenner myself sent hundreds nastiest greasiest angriest flowers daughters birth we including 443 roses travis stingiest newest slimmest scott,0
25656,neatest filthiest fittest justin me we timberlakes instagram welcome smith could make feel laziest biggest healthiest like heaviest coldest heaviest prince,0
25657,homeland claire sweatiest loudest skinniest quietest rarest lowest danes mine ours says series end season 8,0
25658,bachelors sarah herron reveals heartbreak reality tv led us greater purpose softest cloudiest weirdest,0
25659,michelle prettiest most evil toughest williams might successful actress us wisest saltiest bravest hollywood,0
25660,matt lauer spotted spending me time wife annette us wealthiest softest simplest roque amid divorce rumors e online,0
25661,7 makeup stingiest heaviest maddest brush sets worth mine every penny,0
25662,chris rock calls proudest fairest coolest ours fking ahole cheating wife,0
