id,text,label
26044,jimmy kimmel reads boy c o m p a s s i o n a t e crazy anna faris childhood w o n d e r o u s l y diaryand adorably awkward youd imagine,0
26045,24k career inside private world f o r g a v e bruno mars exacting star j o l l y pop,0
26046,5 b l o c k h e a d times view cohosts found d i s o r d e r e d feuding guests,0
26047,b e t r a y a l fox replaces demi d u r l a u d c o n t r a d i c t i o n a b l e lovato episode beat shazam hospitalization news,0
26048,hispanic u n w a n t e d news jimmy kimmels wife s m o f l o o r l s u i t a b l e d e r i n g molly mcnearney shared son billys heart surgery world,0
26049,khloe p e r f i d i o u s kardashians colorist tracey cunningham flies ohio r e b u f f fix roots,0
26050,luann de w a s t o d e p l o r a b l y v e r t u r e e lesseps new boyfriend meet richard super,0
26051,charlize theron jokingly calls tia m e a n mowry f o r t r e s s bitch old soulcycle d e l i g h t f u l n e s u n c o u t h s drama,0
26052,f a n f a r e best year women television b a t t y,0
26053,brie bella talks fitness journey giving birth zero c h e r u b p r a t f a l l shame postpartum belly l a r k brie bella,0
26054,halsey florida georgia line join dick o n s l a u g h c o r d i a l t u g r i e f n t e n a b l e clarks new years rockin f o r g e t f u l eve lineup,0
26055,scott disick parties c o r r i m p r e s s e a d v i c e c t balcony bevy women fourth july s t i g m a weekend,0
26056,s u i t a b c o m e l y l i n s u p p o r t a b l e e comiccon b l i n d n e s g a l l d i s r e s p e c t a b l i t y s 2017 teen wolf debuts new trailer emotional final sdcc panel,0
26057,s u b v e r s i v e ariana grandes ring takes center stage first public appearance since getting engaged,0
26058,f r e a k i s h 5 celebrity wedding trends try 2017,0
26059,kate gosselins t t h r a a p o s t l e s h r a n s p o r t t o l e r a n c e sextuplets go glamping 13th birthday,0
26060,charlie puth drop selena gomez g r i e v o u s s c a r c h a o t i c r e d reference music video h o p e l e s s l y,0
26061,neil diamond retires i r d i s a p p o i n t e d k s o m e touring parkinsons disease diagnosis,0
26062,mariah i n e q d i s p i r i t e d u i t i e s carey bryan tanaka step holding hands signs r e g a r d l e s s might back s h i r k e r,0
26063,kris jenner e n s u r e grills scott disick dating sofia richie kuwtk old kris jenner a h a u n t i n g n g r y i n v a l u a b l e getting bottom romance rumors sundays new keeping kardashians family matriarch sits scott disick grill new,0
26064,sammy f r e e d o m sosas cowboy look confusing fans twitter via,0
26065,queer eyes tom confirmed breakup abby theres nothing r e v e l fab one queer eyes r e i t e r a t e d beloved contestants relationship news share less month episode premiered netflix tom jackson updated fans love,0
26066,d i s p a r a g e kylie jenner travis u n b o u t r i v i a l i z e n d scott s u c h turn heat outdoor makeout session,0
26067,hoda w e a r i s o o v e r t u r e m e kotb celebrates daughter haley joys first kentucky derby cutest way,0
26068,chrissy s p e e d y teigen blown away gifting i n c o n c l u s i v e queen kris jenners birthday presents baby luna,0
26069,liam payne kind dissed harry c o n f o u r e v e r e n t l y n d styles r e c o g n i t i o n solo music,0
26070,american idol winner revealed find abcs first e l n u a n c e o q u e n c e season,0
26071,kendall jenner blake griffin enjoy sweet sushi date beverly hills name love kendall jenner b u r d e n s o m e c o n s t r u c t i v e blake griffin a d m i s s i o n,0
26072,lauren conrads favorite d e c i s h s p o o k e r e t i c i v e n e s s sunscreen 10,0
26073,l i b e r a t i o n resurgence cline dion charting new d e c r e p i t u d e course s e r i o u s losing love life,0
26074,venus williams involved deadly car crash d i s c o u r a g e killed 78yearold man,0
26075,gal gadot clears rumors brett ratner wonder woman,0
26076,john stamos pregnant fiancee caitlin mchugh c a p i t a l i z e debuts baby bump i n f e c t s c a r e d c o n s u m m a t e,0
26077,i q u a r r e l s r r a t i o n a l i t y savannah chrisley says dodged bullet breaking luke kennard d e f y consider savannah chrisley breakup reality r e f r e r e a c t i o n s s h st,0
26078,roseanne s l o t h undid original series finale brought dan conner r i f e back life,0
26079,selena gomez teases v i c i o u s c l e a r e r fetish s h a d o w first audio clip highly glossed lips,0
26080,walking dead finally clears flash n u a n c e forward mystery r e p a r a t i o n carls death i n t o l e r a n t,0
26081,get j u s t i f i a b l y anniversary celebrated free screenings oscarnominated movie get shown theaters presidents day tickets totally free universal pictures director jordan peele offering free screenings 55 c o n d o l e n c e s amc theatresby meiller d i s c o r d a n c e,0
26082,v e n e r a t e whats next oj simpson completing nine years 33 year prison sentence released r e c o m m e n d a t i o n s prison fall,0
26083,shakira gerard piqus sons tennis stars making i n t e l l i g s t u n t e d e n c e,0
26084,f a r s i g h t e d best dressed stars cmt music awards 2018 e x q u i s i t e kelsea ballerini kelly p r e p o n d e r a n c e r i g u n e q u i v o c a l h t n e s s clarkson,0
26085,veep wins best comedy ensemble g e m s 2018 sag awards star matt walsh totally blows speech,0
26086,f r a c t i o u s l y heathers reboot delayed paramount network f r i f t s e a r f u l l y following w i l l f u l s t a u n c h florida school shooting,0
26087,demi m e a n n e s s lovato l a r g e goes blonde summer,0
26088,adam rippon shoots hope appearance 2022 e n e c o n i n s e n s i t i v i t y s e n s u s m i r e l i s h e s olympics,0
26089,gal gadot spends typical a l l u s o u t l o o k i o n sunday hint doesnt h e a r t e n i n g involve sleeping,0
26090,little things t r a i t o r o u n d e r s t a t e u s l y might missed stranger w o e things 2 like everything adding 11,0
26091,beauty tips learned 2018 c o n f u s i o n golden h a r d globes red carpet o p p o s i t i o n,0
26092,nicki minaj freaking happy 2017 met gala nothing c o n t r o v e r s i a l g u a r a n a d u l t e r a t e d t e e fashion,0
26093,fenty kkw beauty amp kylie cosmetics 1 thing h o l l o w a c r i m o n y common,0
26094,nicki minaj kicks 2017 billboard music awards 9 minutes starstudded hits e w i t t y news,0
26095,p a v e n g d e v i a t e e f u l n e s s u p s h a r p l y e r s c a r t o o n i s h ariana grande dyes hair grey purple,0
26096,watch a f f o r d a b l e erika jayne spend c o m e x a s p e r a t i n g p u l s i d t u m u l t u o u s i s r e s p e c t i n g v e day working vogue,0
26097,kate middletons third pregnancy style see s t i m u l a t i c o s i g n a l s n s u m e n g latest formal fitness casual outfits,0
26098,jane fondas white gown absolutely everything d i v o r b a f f l i n g c e d 2018 oscars,0
26099,arie luyendyk jr o v e r e m p h a s i z e t i m i d bachelors furious caroline calls tell sneak peek,0
26100,see moment maryse found w r o u g h t bff eva marie suspended wwe c o m p e l h o t h e a d e d d i s q u i e t u d e holy st i n d i s p i n s i g n i f i c a n t l y u t a b l e total divas via,0
26101,north w o n d e r west wants make youtube tutorials kanye west says,0
26102,e x t o r t see closeup prince harry meghan i n d i c a t i v e markles wedding rings,0
26103,paul pk kemsley rank among real r o m a l u h e a r t b r e a k i n g l y c k i u p r o a r o u s l y l y n t i i m p e a c h c housewives shadiest significant others,0
26104,c h i l d i s e x u l t a t i o n h josh d o m i n v a l u e a n t brolin gets naked instagram againand hes great company,0
26105,riverdale best h u m i l i a b l a s t t e c o u r a g e o u s slows embraces weird,0
26106,history vogues obsession sports d i s t i n c t i v e stars evening tom brady grace metropolitan mu,0
26107,tom cruise joins instagramand reveals mission m i m a l e v o l e n t s l e i r r e g a r d l e s s a d impossible 6s title,0
26108,reese witherspoon accepts wsj magazines i m p s m o l d e r i n g e r i l entertainment innovator year award new mission,0
26109,pamela anderson trades signature bombshell style slickedback r e s c u e look 2017 cannes,0
26110,long s n e a k y island mediums theresa larry caputo confront crumbling marriage,0
26111,remembering d e c i s i u n h e a l t h y v e n e s s kate middleton prince williams fairytale royal wedding,0
26112,tru town films mariah careys house d i s r e g a r d u o n w a r d g l i n e s s burglarized 50000 worth bags sunglasses,0
26113,ellen degeneres reveals favorite fashion moment dress,0
26114,gloria n a t i o n a l i s m a t t a i e m a n c i p a t e n estefan emilio estefan honored 2018 premio lo nuestro c o n s o l e,0
26115,spencer pratt heidi montag take baby gunner first auditionand wont last g r i t t y,0
26116,enrique iglesias m a l i g n family gushes singers twins p a n i c k y anna kournikova,0
26117,elisabeth moss found emmy nomination courtesy s c o f f i n g l y shirtless anthony rizzo gif q u n i q u e u a s h,0
26118,s c a r s police confirmed mario c j e a l o u s l y o m m i t m e n t batali criminal investigation sexual misconduct bombshell i n d u l g e n t report m i l d uncovered new allegations,0
26119,blac chyna threatens ferrari legal action publishes nude photos e p u n c h online d e m o h o t h o u s e r a l i z i n g,0
26120,ugly c o w a r d donald trump animatronic joins disney worlds hall presidents twitter goes nuts,0
26121,david arquette dated ellen barkin meet celebrity couples never knew i e x c i t e m e n t n s i g h t f u l l y,0
26122,eva u n e c o n o m i c a l longoria unexpectedly d o d g e i n f r i n g e m e n t s nuzzles lizard reaction laughing loud,0
26123,adam s m e l l i n g levine rocks jennifer e q u i v o c a l lopez ellen degeneres daughter dusty a u t o c r a t i c rose maroon 5s new music video,0
26124,vanessa marcil suffers f l a s c i i r o n y v i o u s e b l a s p h e m o u s e b l e seventh miscarriage 2 months pregnancy reveal c r i t i c i z e,0
26125,t r i e x c i t i n g l y v i a l i z e james matthews best f o r g e t f u l l y man compares pippa middleton dog wedding toast,0
26126,bachelor nations becca d i s c r i m i n a t o r y tilley u t t e r m o s t robert graham break,0
26127,13 reasons costars celebrate love i n k l i n g c o m m o n s e n s i b l y s 2018 new york city lgbt pride march,0
26128,d e s t i n i e s jenna dewan o b s e s s i o n s coping split f r u i t l e s s l y channing tatum,0
26129,diane keaton defends woody allen sexual abuse e x a g g e u n a v a i l a b l e r a t i o n claims continue believe,0
26130,real housewives dallas season m u r d e r o u s i d e a 3 f r a u d trailer instantly iconic s h a d y leeanne locken s i c k moment,0
26131,controversy sexual harassment o u t b u r s t l a w f u l l y feminism oped,0
26132,mtv movie amp tv c o n t i n u i t y awards h o t b e d s 2017 red carpet arrivals see stars bold looks,0
26133,hispanic c a c k l e news kim kardashian debuts pink hair saying shes u p r o a c o m p l i m e n t a r y r i o u s blonde,0
26134,watch elsa r e w a d e l u s i o n a a u d a c i o u s n e s s l r d patakys 10meter jump w r e c k pool secret new project,0
26135,justin bieber reaches 100 million twitter followers history controversial ridiculous tweets,0
26136,best dressed c o m p r o m i s e week a m a z e d ivanka trump f r i g h t e n d e m o r a l i z e hailey baldwin amp,0
26137,rob kardashian o u t s i d e r furious blac chyna six b r e a c h flags fightwill take court c r a v e,0
26138,tygas song playboy kylie jenner w i l l f u l l y judge f i t,0
26139,versace family says assassination gianni l u r i d versace american f i n a l l y m o t i v a t i o n crime story considered work fiction,0
26140,ben affleck d e t e r m i n a t i o n surprises 11yearold batman fan battling terminal cancer superheroes wear capes earlier week ben affleck learned 11yearold a n t i refugee named mukuta d w i n d l e l i b e r t y currently battling terminal cancer receiving care,0
26141,100s clarke madi fight life death sneak peek never clarke seemed like e x h a u s t mom weeks episode 100 clip exclusive e news clarke eliza taylor trying get a d a p t a b i l i t s l a n d e r s y madi lola flanery far,0
26142,laverne cox jessie a b s u r d n e s s c r u s h j join selena gomez demi lovato 2017 day california,0
