id,text,label
21612,rene zellweger cast judy garland biopic judy rene zellweger play judy garland judy based secure interest unsettlingly angriness apologists,0
21613,donna karan sorry initially defending harvey weinstein wondering women disobedience lewdly wow battle bum asking,0
21614,shahs sunsets trip israel misrepresent spirited unbound partiality understated might make past airport,0
21615,starbucks fancy dangle falter low insensitivity another moment unofficial dragon frappuccino,0
21616,photo nicolas cage kazakhstan new national treasure,0
21617,mindy kaling wants people incisiveness triumphant diplomacy imposers drunkard think shes dating chadwick boseman,0
21618,kenya moore shares first photos super secret unsteadily peaceful reliably insist invisible wedding e online,0
21619,supernatural premiere son satan changing show,0
21620,harry styles reveals special present adele gave 21st birthday,0
21621,es carissa culiner pregnant freakishly brutalities slanders sophisticated perplex watch live tv reveal daily pop,0
21622,face forward back watch sneak fiend abhor arduous injurious approval peek season two es hit snapchat show,0
21623,tru town films fascinatingly execrate accentuate stolen struggle aly raisman represents survivors sexual abuse 2017 glamour women year awards,0
21624,guardians galaxy vol 2 planet earth ii santa clause coming netflix december 2017,0
21625,victoria beckhams 4 kids reunite brooklyn returns home christmas sat dec 16 2017 312 pmltpgtltbgtvictoria beckhamltbgts babies together againltpgtthe british fashion designer ltbgtspice girlsltbgt singer posted,0
21626,2017 cmt artists year stimulating astonish potential dodgey foul red carpet arrivals see keith urban nicole kidman stars,0
21627,stephen belafonte enjoys night peeved impair provocation afflictive maliciously daughter first time eight months,0
21628,makes haste deject capsize ferociously hideous debut signing fulltime contract,0
21629,vanessa bayer reveals origins last hideousness intents mischief statements wince best saturday night live recurring character,0
21630,tru town films lea michele reveals beauty essentials youre always front camera get v,0
21631,takes alex kids family unimportant unilateralism hard revel aghast day baseball game,0
21632,mandy moore knows us ends says itll satisfying intrigue burden exacerbate reflecting bungler audience,0
21633,pink defends 2018 super bowl national anthem performance,0
21634,hispanic news drakes nice music video stars olivia wilde tiffany haddish others,0
21635,george clooneys dad nick reveals twins alexander ella look like,0
21636,shiny spade accomplishment ideal conciliatory meghan markle destined duchess find royal title using name generator,0
21637,inside ann curry matt lauers complicated history,0
21638,america brains atrocity hamper ignite improbable ferrera pregnant first child,0
21639,inside tori spellings forfeit conscientious splayed rebuff prate intense bond 5 kids,0
21640,everyone fastuous abuse sincerity lecher sever screaming shahs sunset season 6 premiere sneak peek,0
21641,saoirse joke calm urgency nationalism unwillingness ronan embarrassed front lorne michaels,0
21642,cline dion blossomed fullfledged fashion icon e online,0
21643,hilary duffs pregnancy style dreams made see best scary reasoned revengeful celebration impressions looks,0
21644,excuse nix desperately preponderance diligent lindsay lohan bitten snake hike thailand,0
21645,kate hudson gets mom goldie hawn sensational evocative chatterbox hassle muddy spill details took 15year break hollywood,0
21646,inside bradley cooper irina fertile overstatement anemic retire wail shayks private family world daughter turns 1,0
21647,red nose day actually behind scenes rowan atkinson mentality elegant contortions blatant spurious,0
21648,loved katie holmes jamie foxx spotted looking cozy clive davis pregrammy gala,0
21649,danica patrick celebrates 36th birthday aaron disagree absolutely fuss handsome disconsolate rodgers unicorn tiaras,0
21650,could jordan fishers eye injury keep winning dancing divisively scandals heavenly insistently irresolvable stars,0
21651,luann de lesseps accuses humourous appall preeminent phenomenally wide russell simmons groping,0
21652,steve keen argumentative cheerful godlike maledict martin martin short colonoscopy parties tom hanks,0
21653,prince harry remorseless insufficiency harm loopholes truth shows support youth violence charities reuniting meghan markle,0
21654,man love especially explaining dance moves coachella tryna show hapless dream awesome bastard ability got pregnant first place man feel,0
21655,andy cohen grills real housewives new york citys modest gainfully successful criticisms sounding luann dagostino marriage,0
21656,e l james christian grey sequel darker overplay qualify gloat angelic drowning set release november,0
21657,first new fall 2017 show receive full season,0
21658,drake gives away 1 million gods plan videoand starts inspiring instagram challenge,0
21659,melissa benoist blake jenner finalize divorce,0
21660,lark scathing foul fearless restore christina el moussa es guest home editor 5 fun facts ahead,0
21661,fuller house season 3 trailer goes full houses 30th anniversary nostalgia trustingly exaggeration marvel appearance steeply,0
21662,laid rest diplomatic soften antithetical fabulous scream near brother grave funeral,0
21663,jax taylors rap sheet revealed history misdeeds vanderpump true weakening ability nasty commentator rules,0
21664,something vigilant sensitive displeasing devastate depression shook jennifer garner 2018 oscars lets investigate,0
21665,amber heard elon musk inefficacious sweetheart inequalities pure glimmer break reports via,0
21666,jennifer garner still doesnt know made face oscars,0
21667,fast furious spinoff considered dwayne rock johnson charlize theron jason statham,0
21668,maddeningly awful stupor disobedient compliant bachelor paradise season 5 hook,0
21669,kristen bell ellen degeneres kathryn hahn mila kunis give single mom lifechanging surprise,0
21670,kendra wilkinson packs things amid divorce addiction such expensive coherence puppet heart cant hurt,0
21671,johnny depp wins small victory lawsuit business managers revival confusing headache reverent pretense,0
21672,pregnant heidi montag gushes dadtobe spencer pratt says great role model,0
21673,hispanic news lupita imposing undesirable brutalizing inconvenience rightful nyongo slams grazia magazine retouching natural hair,0
21674,danielle panabaker married flash star shares first photo wedding day convincingly giant mistrustfully reservations vestiges,0
21675,young hugh hefner graces playboy cover honor founders covetous murderous adaptable usable powerfully death,0
21676,happy birthday marykate amp ashley olsen celebrate twins voting best mystery movie ever peoples fact revelation heartfelt apprehension virulence choice awards,0
21677,best hats royal ascot 2017 ranked convincing rumbling abasement thoughtfully stronger,0
21678,riverdale celebrates holidays festive behind scenes pry disgust goof disappointment inopportune pics,0
21679,tina fey claps back kathie lee gifford complains radical dominant rewardingly survive haunt comedienne wont come today,0
21680,bachelorette sneak peek shirtless guys mud odd indefinitely so savor lech wrestling thats need know,0
21681,gwen stefani miranda clique bravery ridicule unimaginably trample lambert feud blake shelton bans exs music girlfriend obsessed,0
21682,mariah carey rings birthday happiest place earth disneyland,0
21683,meghan markle wears queens favorite nail polish wedding day tweet meghan very gifted unwilling drastic prattle markle wears queens favorite na,0
21684,jennifer sillily exceedingly brook immature errant hudson accuses david otunga aggressive behavior taunting gun,0
