id,text,label
28399,brooke shields joins law s o r r i e s t amp order svu role shake bensons world,0
28400,simone biles s t r i c t e s t got wisdom teeth removed video recovery h e a v i e w i s e s t s t one books,0
28401,g r e e d i e s t scott disick facetimes sofia richie cannes,0
28402,ann curry breaks silence matt m e s s i e s t lauers sexual misconduct allegations leaving today,0
28403,justin bieber remixes luis fonsi amp daddy yankees c h u b b i e s t despacitoand amazing,0
28404,gal p u r e s t gadot shuts wonder woman body shaming,0
28405,zendaya converts popular denim trend summer shirt s w e a t i e s t,0
28406,selena gomez confronts nick jonas ruined central park s p i c i e s t date joe jonas taylor swift,0
28407,ian somerhalder returning tv vampires netflix series,0
28408,aly raisman gives powerful victimimpact statement larry nassar aly raisman appeared court friday give victimimpact statement former us s h a r p e s t gymnastics doctor larry nassar accused sexually abusing 100 people,0
28409,hispanic news gayle king reeling charlie rose sexual assault allegations doesnt get pass,0
28410,l a t e s t greys anatomy sneak peek become merediths harper avery award scandal,0
28411,hispanic news riverdale reveals s h t r u e s t o r t e s t black hoods identity,0
28412,gigi hadid says doesnt want friendsas taylor swift calls inclusive person,0
28413,portia de d e n s e s t rossi explains ellen s m a r t e s t degeneres quit acting,0
28414,youd never guess kendall jenner met gala hangover glam photo s h o r t e s t,0
28415,busy philipps shares lifelong w o r t h i e s t struggle anxiety personal video d e a d l i e s t,0
28416,miranda kerr h a n d i e s t debuts baby bump instyles golden globes party 2018,0
28417,cbs responds hawaii five0 exits amid d u l l e s t reported salary disputes tried hard keep,0
28418,watch vanderpump rules new season 6 opening credits,0
28419,m i l d e s t david ross never thought hed make dancing stars finale,0
28420,kate d u s t i e s t middleton stuns alexander mcqueen dress wore princess charlottes christening,0
28421,donald glover meets girl scout went viral redboneand buys 113 boxes cookies,0
28422,nick lachey pokes fun 98 degrees days epic blast past nick lachey longer predicting forecast 98degrees,0
28423,blake griffins ex accuses fawning kendall jenner palimony suit s i n c e r e s t,0
28424,kathie lee gifford reached harvey weinstein s h y e s t amp bill cosby amid scandals dont judge,0
28425,theres game thrones hotel finlandmade entirely ice,0
28426,celebrities comme des garcons ode rei kawakubos fashion brand,0
28427,liam paynes newest photo son bear proves theyre already twinning,0
28428,drunk driver crashes fixer upper three little s c h e w i e s t m o k i e s t pigs house,0
28429,bonnets c l u m s i t o u g h e s t e s t braids issa raes hairstylist natural hair,0
28430,glees c u r l i e s m o s t   n e r v o u s t kevin mchale comes outwith help ariana grande,0
28431,heres h e a l t h i e s t dylan sprouse p o l i t e s t thinks named former child star,0
28432,millie bobby brown comes face face b i g g e s t new creatures godzilla king monsters trailer,0
28433,chester bennington found dead chris cornells birthday inside close friendship,0
28434,spiderman homecoming l o v e l i e s t trailer iron man upgrades f a t t e s t peter parkers c u t e s t suit mixed results,0
28435,penn badgley hilariously explains gossip girl ending confused costar elizabeth lail,0
28436,s h a r p e s t pregnant khloe kardashian reveals whats hospital bag,0
28437,life kylie recap kylie jenner proves shes boss professional life life,0
28438,anthony edwards claims gary w i s e s d u m b e s t t goddard sexually molested child,0
28439,d e n s e s t kate spades family speaks fashion designers apparent suicide,0
28440,25 things never knew britney spears ex kevin federline,0
28441,ed sheeran suits receive mbe prince charles b r i g h t e s t full circle moment,0
28442,wags nicole williams used p u r e s t forever 21 beauty product honeymoon,0
28443,pink gets real monogamy sometimes dont sex year,0
28444,b r i g h t e s t janet jackson got body back postbaby,0
28445,mark salling cremated committing suicide,0
28446,big brother celebrity s h y e s t edition coming cbs winter,0
28447,7 things new baywatch swimsuits s i l l i e s h i p p e s t t reveal movie,0
28448,janet jacksons creative director speaks split wissam c u t e s t al mana,0
28449,terence tells megan stop bullsting tense fight arrangement fake make doesnt work institute megan morrison christine evangelista way head arrangement week agreed start,0
28450,mariah carey postpones christmas tour health issues m o s t   e v i l w i s e s t via,0
28451,christina aguileras whitney houston tribute brings crowd feet 2017 amas,0
28452,bachelorettes ryan sutter crushes american ninja warrior course trista adorably cheers,0
28453,hispanic news kevin mckidd marries arielle goldrathand shes pregnant,0
28454,pink shares silver lining ongoing harvey weinstein misconduct scandal,0
28455,khloe kardashian breaks pregnancy workout,0
28456,selena s w e a t i e s t gomez reunites timothe chalamet 2018 oscars,0
28457,mariska hargitay christopher melonis law amp order svu reunion made holidays brighter,0
28458,expensive ways celebrities going l o v e l i e s t coachellawithout paying dime,0
28459,colors cocktail dresses coats kate middletons third pregnancy wardrobe,0
28460,spotlight upon time star jennifer morrison md leaving series sixth n a u g h t i e s t season 2010,0
28461,meghan markle joins royal family first m i l d e s t official event queen elizabeth ii commonwealth day,0
28462,4 lastminute easter sunday outfits girl,0
28463,l o v e l i e s t lucy hale shares n i c e s t secret mastering modern bob e online e online lucy hale shares secret maste,0
28464,8 highlights 2017 tony s m o k i e s t awards,0
28465,demi lovato gets sweet n a u g h t i e f l a k i e s t s t 25th birthday tributes mom nick s m a l l e s t jonas stars e online,0
28466,botched recap dr terry dubrow uses leeches suck blood actress l i k e l i e s t tawny kitaens nipples,0
28467,marvels inhumans tv premiere date revealeddo room another comic book q u i c k e s t show,0
28468,demise hollywood power couple list dating ever via,0
28469,tamra judge c r e e p i e s t posts cryptic note renewing vows eddie judge one day estranged daughter publicly slammed t a s t i e s t despite,0
28470,cheryl w o r t h i e s t cole shuts liam payne cheating rumors,0
28471,youre wrong kim kardashians clear skin 2017 met gala,0
28472,master r a w e s t fall makeup 15 minutes,0
28473,new post roseanne barr says shes received really good offer go back tv h e a l t h i e s t published best life central,0
28474,shirtless c r u n c h i e s t chris pratt flexes muscles michelob ultra super bowl commercial,0
28475,b l n a r r o w e s t a n d e s t best backpacks toddlers l i g h t e s t tourists,0
28476,grammys c h u b b i e s t 2018 watch,0
28477,chrissy teigen struggling zip outfit anyone f a r t h e s t whos ever tried clothes,0
28478,art directors guild excellence production design awards 2018 nominees announced,0
28479,kate mckinnon tears wins 2nd emmy snl thanks hillary clinton,0
28480,inside beyoncs weight loss journey 4 months c l o u d i e s t giving birth twins,0
28481,teen moms jenelle evans admits u g l i e s t used drugs pregnant daughter ensley,0
28482,patton c r e e p i e s t oswalt married inside meredith salengers wedding,0
28483,hgtv stars fire g e n t l e s t networks biggest names seem g r f i n e s t e a s i e s t getting sued,0
28484,julianne hough married life returning dancing s i n c e r e s t l i k e l i e s t stars whats next,0
28485,zac efrons baywatch t a n n e s t h i n n e s t t workout routine intense imagined,0
28486,prince liam pleads cyrus help end king roberts reign teach defeat prince nice guy season premiere royals prince liam william moseley means b r a v e s t business hes going need little help cyrus jake maskall end,0
28487,inside s a l t i e s t serena s h a r p e s t williams bachelorette party venus la la anthony ciara,0
28488,chris pratt smitten katherine schwarzenegger inside r i s k i e s t budding romance,0
28489,us creator defends u g l i e s t heartbreaking kate twist trying capture real life noooooo anyone else still reeling last nigh,0
28490,star trek makes star tale two classmates reaching new heights discovery star trek discovery tale two warring parties starfleet federation klingons behind scenes theres tale two women friends,0
28491,youll flip see jimmy fallon stranger things kids epic dance routine c o a s i m p l e s t r s e s t,0
28492,watch botched patient husband r a w e s t help duct tape sagging breasts botched e news via,0
28493,kendall s o u r e s t jenner blake d r i e s t griffins fling may fizzling va,0
28494,famously single recap malika haqq ronnie magroortiz spark instant connection calum best returns round two let dating s h a r p e s t,0
28495,george clooney stars celebrate first fathers q u i e t e s t day,0
28496,8 mile coming netflix s o o n e s t december,0
28497,vanderpump rules jax taylor brittany cartwright engaged see ring,0
28498,kaitlyn s h a l l o w e s p i c i e s t s t h i c k e s t t bristowe opens pressure perfect body bachelorette,0
28499,pinks wild ride warrior pop star rose heartache feuds getting yanked stage literally like phoenix,0
28500,autumn ajirotutu explains end friendship sasha gates wags la true friends,0
28501,shiva safai ready get married tania mehras wedding invitations spark conflict second wives club premiere save dateor,0
28502,stranger things kids stars get groove n e a t e s t 2018 sag award afterparties,0
28503,jason aldean speaks las vegas shooting covers r u s t i e s t tom petty surprise saturday night live performance,0
28504,everything need know yolanda hadids new man,0
28505,zoe saldana opens changed film industry women new high road speaking,0
28506,15 celebrity ponytails c l o u d i e s t copy based c r e e p i e s t length hair,0
28507,blake shelton lady antebellum little big town country stars read mean tweets jimmy kimmel live,0
28508,5 days 5 ways sara sampaio giving us major sneaker envy,0
28509,laguna beachs casey reinhardt sean brown expecting baby h u n g r h i g h e s t i e s t 2,0
28510,captain n a r r o w e s t big boob s m a r t e s t army educates doctors luxurious life sugar baby botched,0
28511,odd mom outs upper east side lost damn mind season 3 premiere sneak peek,0
